ID,Date,X,Y,Genus,Sp,LeafNo,LeafCat,LeafLength,LeafWidth,LeafArea,Individual No,UH,RH,,,,,
6,12/07/22,22,0,cost,scaber,3,New,21.4,6.7,,1,20.455,0,,,,,
6,12/07/22,22,0,cost,scaber,4,New,22.4,7.9,,1,0.126,0,,,,,
6,12/07/22,22,0,cost,scaber,5,Old,26.2,11.1,,1,0,4.146,,,,,
6,12/07/22,22,0,cost,scaber,6,Old,27,11.1,,1,3.141,0,,,,,
6,12/07/22,22,0,cost,scaber,7,Old,26.3,11.7,,1,0,0,,,,,
6,12/07/22,22,0,cost,scaber,8,Oid,28.5,10.8,,1,0,0,,,,,
7,12/07/22,22,0,cost,scaber,1,New,7.5,3.5,,1,0.126,0,,,,,
7,12/07/22,22,0,cost,scaber,2,New,11.2,5,,1,0,0,,,,,
7,12/07/22,22,0,cost,scaber,3,New,12.5,5.7,,1,2.356,0,,,,,
7,12/07/22,22,0,cost,scaber,4,New,15.7,6.7,,1,1.728,0,,,,,
7,12/07/22,22,0,cost,scaber,5,Old,18.4,9.3,,1,0,0,,,,,
7,12/07/22,22,0,cost,scaber,6,Old,22.3,9.8,,1,0,0,,,,,
7,12/07/22,22,0,cost,scaber,7,Old,25.8,10.9,,1,0,0,,,,,
7,12/07/22,22,0,cost,scaber,8,Old,26,10.9,,1,0,3.126,,,,,
8,12/07/22,14,19,heli,velutia,1,New,16.9,7.3,,1,0.165,0,,,,,
8,12/07/22,14,19,heli,velutia,2,New,23,7.9,,1,0.125,110.825,,,,,
8,12/07/22,14,19,heli,velutia,3,New,24.1,8.4,,1,0,0,,,,,
8,12/07/22,14,19,heli,velutia,4,New,24.1,8.4,,1,0,0.826,,,,,
8,12/07/22,14,19,heli,velutia,5,Old,28.3,6.4,,1,0,0,,,,,
8,12/07/22,14,19,heli,velutia,6,Old,33,8.1,,1,0,0,,,,,
8,12/07/22,14,19,heli,velutia,7,Old,33,8.1,,1,0.378,0,,,,,
8,12/07/22,14,19,heli,velutia,8,Old,36.1,8.7,,1,0,0,,,,,
9,12/07/22,14,19,heli,stricta,1,New,55.2,22.3,,1,0,39,,,,,
9,12/07/22,14,19,heli,stricta,2,New,47.3,19.3,,1,0,0,,,,,
9,12/07/22,14,19,heli,stricta,3,Old,67,26.2,,1,15.2761,0,,,,,
9,12/07/22,14,19,heli,stricta,4,Old,73.5,23.2,,1,0.63,0,,,,,
9,12/07/22,14,19,heli,stricta,5,Old,50.8,21.7,,1,1.257,0,,,,,
9,12/07/22,14,19,heli,stricta,6,Old,77.2,28.3,,1,3.366,0,,,,,
10,13/07/22,11,21,heli,velutia,1,New,37.7,15,,1,5,0,,,,,
10,13/07/22,11,21,heli,velutia,2,New,64.1,20,,1,24.5922,0,,,,,
10,13/07/22,11,21,heli,velutia,3,New,60.3,18.7,,1,2.357,0,,,,,
10,13/07/22,11,21,heli,velutia,4,New,63.5,21.5,,1,0,0,,,,,
10,13/07/22,11,21,heli,velutia,5,Old,42.3,17.2,,1,2.64,0,,,,,
10,13/07/22,11,21,heli,velutia,6,Old,55.3,18.9,,1,24,0,,,,,
10,13/07/22,11,21,heli,velutia,7,Old,55.6,18,,1,7,0,,,,,
10,13/07/22,11,21,heli,velutia,8,Old,61,19.6,,1,0,0,,,,,
11,13/07/22,7,7,heli,stricta,1,New,48.5,15.5,,1,0,0,,,,,
11,13/07/22,7,7,heli,stricta,2,New,55.4,17.2,,1,0,0,,,,,
11,13/07/22,7,7,heli,stricta,3,New,63.5,19.2,,1,52,0,,,,,
11,13/07/22,7,7,heli,stricta,4,New,43.5,18.2,,1,6,0,,,,,
11,13/07/22,7,7,heli,stricta,5,Old,44.5,16.3,,1,73,0,,,,,
11,13/07/22,7,7,heli,stricta,6,Old,31.7,13.9,,1,3,0,,,,,
12,13/07/22,6,21,heli,velutia,1,New,75.5,24,,1,0,0,,,,,
12,13/07/22,6,21,heli,velutia,2,New,78,24,,1,0,0,,,,,
12,13/07/22,6,21,heli,velutia,3,New,78.5,24,,1,0,0,,,,,
12,13/07/22,6,21,heli,velutia,4,New,73.4,24,,1,0,0,,,,,
12,13/07/22,6,21,heli,velutia,5,Old,59.8,20,,1,11,0,,,,,
12,13/07/22,6,21,heli,velutia,6,Old,77.2,21.5,,1,0,0,,,,,
12,13/07/22,6,21,heli,velutia,7,Old,55.3,23.5,,1,20,0,,,,,
12,13/07/22,6,21,heli,velutia,8,Old,50,21,,1,5,0,,,,,
13,13/07/22,22,11,heli,stricta,1,New,120,23.5,,1,0,0,,,,,
13,13/07/22,22,11,heli,stricta,2,New,120,23.5,,1,18.107,0,,,,,
13,13/07/22,22,11,heli,stricta,3,New,93,23,,1,2.262,0,,,,,
13,13/07/22,22,11,heli,stricta,4,New,93.5,23,,1,0.165,0,,,,,
13,13/07/22,22,11,heli,stricta,5,Old,73.5,18,,1,13,0,,,,,
13,13/07/22,22,11,heli,stricta,6,Old,115,25,,1,36,0,,,,,
13,13/07/22,22,11,heli,stricta,7,Old,95,27,,1,12,0,,,,,
13,13/07/22,22,11,heli,stricta,8,Old,72.3,17,,1,7,0,,,,,
14,13/07/22,22,12,heli,stricta,1,New,47.5,21.2,,1,2,19.167,,,,,
14,13/07/22,22,12,heli,stricta,2,New,52.7,21.9,,1,6,0,,,,,
14,13/07/22,22,12,heli,stricta,3,New,67.5,24.7,,1,9,0,,,,,
14,13/07/22,22,12,heli,stricta,4,New,53.6,24,,1,4,0,,,,,
14,13/07/22,22,12,heli,stricta,5,Old,64.6,24.5,,1,9,0,,,,,
14,13/07/22,22,12,heli,stricta,6,Old,63.6,22.5,,1,10,0,,,,,
14,13/07/22,22,12,heli,stricta,7,Old,55.2,24,,1,9,0,,,,,
14,13/07/22,22,12,heli,stricta,8,Old,55.5,19,,1,3,0,,,,,
15,13/07/22,22,10,cost,scaber,1,New,6.8,2.6,,1,0,0,,,,,
15,13/07/22,22,10,cost,scaber,2,New,7.1,2.7,,1,0,0,,,,,
15,13/07/22,22,10,cost,scaber,3,New,8,3.1,,1,0,0,,,,,
15,13/07/22,22,10,cost,scaber,4,New,9.2,3.4,,1,0,0,,,,,
15,13/07/22,22,10,cost,scaber,5,Old,9.9,3.9,,1,0,3.378,,,,,
15,13/07/22,22,10,cost,scaber,6,Old,8.5,3.9,,1,1.131,0,,,,,
15,13/07/22,22,10,cost,scaber,7,Old,6.6,3.9,,1,0,0,,,,,
16,14/07/22,17,7,heli,stricta,1,New,60.4,16.8,,1,0,0,,,,,
16,14/07/22,17,7,heli,stricta,2,New,65.5,18.4,,1,4.025,0,,,,,
16,14/07/22,17,7,heli,stricta,3,Old,37.5,15,,1,0,0,,,,,
16,14/07/22,17,7,heli,stricta,4,Old,51,15,,1,9.621,0,,,,,
17,14/07/22,17,7,heli,stricta,1,New,56,13.1,,1,0,0,,,,,
17,14/07/22,17,7,heli,stricta,2,New,61.2,15.3,,1,17,0,,,,,
17,14/07/22,17,7,heli,stricta,3,Old,48,17.4,,1,30,0,,,,,
17,14/07/22,17,7,heli,stricta,4,Old,57,15.9,,1,16.264,0,,,,,
18,14/07/22,17,7,heli,stricta,1,New,101.4,23.9,,1,26,0,,,,,
18,14/07/22,17,7,heli,stricta,2,New,100,22.7,,1,0,0,,,,,
18,14/07/22,17,7,heli,stricta,3,Old,77.9,23.2,,1,14,0,,,,,
18,14/07/22,17,7,heli,stricta,4,Old,33.5,13.1,,1,0,0,,,,,
19,14/07/22,,,cost,scaber,1,New,41,10.6,,1,14,1.518,,,,,
19,14/07/22,,,cost,scaber,2,New,41,11.2,,1,0,11.567,,,,,
19,14/07/22,,,cost,scaber,3,New,44.9,11.4,,1,0.126,3.93,,,,,
19,14/07/22,,,cost,scaber,4,New,42.4,11.1,,1,0,2.252,,,,,
19,14/07/22,,,cost,scaber,5,Old,43.2,10.1,,1,0.126,2.252,,,,,
19,14/07/22,,,cost,scaber,6,Old,38,10.8,,1,3.088,0,,,,,
19,14/07/22,,,cost,scaber,7,Old,44.9,11.3,,1,0.252,0,,,,,
19,14/07/22,,,cost,scaber,8,Old,42.3,10.7,,1,0,0,,,,,
19,14/07/22,,,cost,scaber,Terminal,New,na,na,,1,na,0.504,,,,,
20,14/07/22,,,cost,scaber,1,New,13,4.8,,1,12,0,,,,,
20,14/07/22,,,cost,scaber,2,New,15.5,5.5,,1,0.126,0.126,,,,,
20,14/07/22,,,cost,scaber,3,New,22.9,7.4,,1,0.165,0.126,,,,,
20,14/07/22,,,cost,scaber,4,New,25.5,8.1,,1,0,0,,,,,
20,14/07/22,,,cost,scaber,5,Old,24.5,8.8,,1,0,0,,,,,
20,14/07/22,,,cost,scaber,6,Old,24.3,8,,1,6,0,,,,,
20,14/07/22,,,cost,scaber,7,Old,32.5,10.7,,1,10,0,,,,,
20,14/07/22,,,cost,scaber,8,Old,33.5,11.2,,1,0,0,,,,,
21,15/07/22,7,12,heli,,1,New,60,21,,1,0.882,0,,,,,
21,15/07/22,7,12,heli,,2,New,51.6,20.3,,1,0,0,,,,,
21,15/07/22,7,12,heli,,3,Old,44,18.5,,1,0,0,,,,,
21,15/07/22,7,12,heli,,4,Old,24,11.5,,1,0,0,,,,,
22,15/07/22,7,12,cost,scaber,1,Old,33.5,10.3,,1,0.401,1.62,,,,,
22,15/07/22,7,12,cost,scaber,2,Old,33.5,10,,1,0.126,13.448,,,,,
22,15/07/22,7,12,cost,scaber,3,Old,32.3,10.5,,1,1.383,22.852,,,,,
22,15/07/22,7,12,cost,scaber,4,Old,32,11.4,,1,4.479,1.564,,,,,
22,15/07/22,7,12,cost,scaber,5,Old,33.8,10.8,,1,7.071,1.383,,,,,
22,15/07/22,7,12,cost,scaber,6,Old,36,11.4,,1,12,0,,,,,
22,15/07/22,7,12,cost,scaber,7,Old,34,11.5,,1,23,0,,,,,
22,15/07/22,7,12,cost,scaber,8,Old,34.5,11.7,,1,59,0,,,,,
23,15/07/22,7,13,heli,stricta,1,New,45.7,19.5,,1,0.63,0,,,,,
23,15/07/22,7,13,heli,stricta,2,Old,45.5,21.5,,1,13.6,0,,,,,
23,15/07/22,7,13,heli,stricta,3,Old,39.5,17,,1,0,0,,,,,
24,15/07/22,7,12,heli,stricta,1,New,60.4,19.7,,1,29,0,,,,,
24,15/07/22,7,12,heli,stricta,2,New,62,20.7,,1,10,0,,,,,
24,15/07/22,7,12,heli,stricta,3,Old,43,19.5,,1,23,0,,,,,
24,15/07/22,7,12,heli,stricta,4,Old,4.7,15,,1,14,0,,,,,
25,15/07/22,6,14,cost,scaber,1,New,28,8,,1,7,0,,,,,
25,15/07/22,6,14,cost,scaber,2,New,28.4,7.6,,1,11,0,,,,,
25,15/07/22,6,14,cost,scaber,3,New,30,8.5,,1,0,0,,,,,
25,15/07/22,6,14,cost,scaber,4,New,31,8.1,,1,6.41,0,,,,,
25,15/07/22,6,14,cost,scaber,5,Old,31,8.5,,1,0,4.925,,,,,
25,15/07/22,6,14,cost,scaber,6,Old,31,9,,1,3.087,3.456,,,,,
25,15/07/22,6,14,cost,scaber,7,Old,28.5,9,,1,10.27,6.284,,,,,
25,15/07/22,6,14,cost,scaber,8,Old,31,9.5,,1,2.361,1.258,,,,,
26,15/07/22,7,10,cost,scaber,1,New,11.5,5.5,,1,4,0,,,,,
26,15/07/22,7,10,cost,scaber,2,New,13.5,6.5,,1,12,0,,,,,
26,15/07/22,7,10,cost,scaber,3,New,12,,,1,15,0,,,,,
26,15/07/22,7,10,cost,scaber,4,New,13.5,5,,1,15,0,,,,,
26,15/07/22,7,10,cost,scaber,5,Old,25,9,,1,7,2,,,,,
26,15/07/22,7,10,cost,scaber,6,Old,27.5,9.5,,1,0,8,,,,,
26,15/07/22,7,10,cost,scaber,7,Old,27,9.5,,1,0.5,0,,,,,
26,15/07/22,7,10,cost,scaber,8,Old,26.5,10,,1,0,0,,,,,
27,15/07/22,6,10,cost,scaber,1,New,27.9,6,,1,0,0,,,,,
27,15/07/22,6,10,cost,scaber,2,New,32,9.8,,1,0,0,,,,,
27,15/07/22,6,10,cost,scaber,3,New,29,10,,1,15,0,,,,,
27,15/07/22,6,10,cost,scaber,4,New,33,10,,1,0,6,,,,,
27,15/07/22,6,10,cost,scaber,5,Old,29,10,,1,9,1,,,,,
27,15/07/22,6,10,cost,scaber,6,Old,24,9.3,,1,23,0,,,,,
27,15/07/22,6,10,cost,scaber,7,Old,33,11,,1,26,4,,,,,
27,15/07/22,6,10,cost,scaber,8,Old,36,11.5,,1,3,4,,,,,
28,15/07/22,4,9,heli,stricta,1,Young,64,25,,1,0,0,,,,,
28,15/07/22,4,9,heli,stricta,2,Young,37,17.6,,1,1,0,,,,,
28,15/07/22,4,9,heli,stricta,3,Old,66,24.5,,2,14,0,,,,,
28,15/07/22,4,9,heli,stricta,4,Old,74,20,,2,14,0,,,,,
28,15/07/22,4,9,heli,stricta,5,Old,75,23.5,,2,40.401,0,,,,,
28,15/07/22,4,9,heli,stricta,6,Old,75,23,,2,12,0,,,,,
28,15/07/22,4,9,heli,stricta,7,Old,39,15.5,,2,7.5,0,,,,,
29,15/07/22,5,9,heli,stricta,1,Young,46.8,14.3,,1,0,,,,,,
29,15/07/22,5,9,heli,stricta,2,Old,54,17.4,,1,29,1,,,,,
29,15/07/22,5,9,heli,stricta,3,Old,43,18,,1,126,0,,,,,
29,15/07/22,5,9,heli,stricta,5,Old,49.5,19.8,,2,0,0,,,,,
29,15/07/22,5,9,heli,stricta,4,Young,40,18.3,,2,0,0,,,,,
29,15/07/22,5,9,heli,stricta,6,Old,25,14,,1,40,13,,,,,
29,15/07/22,5,9,heli,stricta,7,Old,24.5,12.5,,2,3,0,,,,,
30,15/07/22,5,10,cost,scaber,1,New,21.4,6,,1,0,2.33,,,,,
30,15/07/22,5,10,cost,scaber,2,New,30,11,,1,3,0,,,,,
30,15/07/22,5,10,cost,scaber,3,New,31,11.2,,1,0,1,,,,,
30,15/07/22,5,10,cost,scaber,4,New,33.9,12.5,,1,1,3,,,,,
30,15/07/22,5,10,cost,scaber,5,Old,33,12,,1,1,0,,,,,
30,15/07/22,5,10,cost,scaber,6,Old,31,12.1,,1,1,0,,,,,
30,15/07/22,5,10,cost,scaber,7,Old,22.5,10.5,,1,0,0,,,,,
31,16/07/22,16,4,heli,velutia,1,New,50.5,17.9,,1,0,0,,,,,
31,16/07/22,16,4,heli,velutia,2,New,48.33,18.1,,1,0,0,,,,,
31,16/07/22,16,4,heli,velutia,3,Old,50.5,18.5,,1,16.5,0,,,,,
31,16/07/22,16,4,heli,velutia,4,Old,44,21.5,,1,136,0,,,,,
32,16/07/22,16,3,heli,velutia,2,New,51,22.3,,1,0,0,,,,,
32,16/07/22,16,3,heli,velutia,1,New,22,10.6,,1,0,0,,,,,
32,16/07/22,16,3,heli,velutia,3,Old,67.7,24,,1,9,0,,,,,
32,16/07/22,16,3,heli,velutia,4,Old,65.3,26.3,,1,15,0.5,,,,,
32,16/07/22,16,3,heli,velutia,5,Old,48.6,22.1,,1,0,0,,,,,
33,16/07/22,10,0,cost,scaber,1,New,21,9.5,,1,2,8,,,,,
33,16/07/22,10,0,cost,scaber,2,New,24.8,9.3,,1,1,0,,,,,
33,16/07/22,10,0,cost,scaber,3,Old,25.5,9.9,,1,0,0,,,,,
33,16/07/22,10,0,cost,scaber,4,Old,27.5,9.8,,1,6,3,,,,,
33,16/07/22,10,0,cost,scaber,5,Old,27.5,9.8,,1,10,8,,,,,
33,16/07/22,10,0,cost,scaber,6,Old,21.9,8,,1,23,10,,,,,
33,16/07/22,10,0,cost,scaber,7,Old,16.5,7,,1,22,0,,,,,
33,16/07/22,10,0,cost,scaber,8,Old,23.5,10.5,,1,20,0,,,,,
34,16/07/22,9,0,heli,stricta,1,New,31.5,11,,1,0,0,,,,,
34,16/07/22,9,0,heli,stricta,2,Old,68.5,13,,1,2,0,,,,,
34,16/07/22,9,0,heli,stricta,3,Old,60,19.5,,1,4,0,,,,,
34,16/07/22,9,1,heli,stricta,4,Old,50.5,21.9,,1,10,0,,,,,
35,16/07/22,8,1,heli,stricta,1,New,46.5,12.8,,1,0,0,,,,,
35,16/07/22,8,1,heli,stricta,2,New,46,12.5,,1,1,0,,,,,
35,16/07/22,8,1,heli,stricta,3,Old,45.7,14.3,,1,6,0,,,,,
35,16/07/22,8,1,heli,stricta,4,Old,47,16.3,,1,19,0,,,,,
35,16/07/22,8,1,heli,stricta,5,Old,38,16.5,,1,7,0,,,,,
36,16/07/22,22,6,heli,stricta,1,New,70,24.5,,1,2,1.5,,,,,
36,16/07/22,22,6,heli,stricta,2,New,23.9,23.9,,1,13,0,,,,,
36,16/07/22,22,6,heli,stricta,3,Old,18.6,18.6,,1,1,0,,,,,
37,16/07/22,,,cost,scaber,1,New,17.3,3.9,,1,0,0.33,,,,,
37,16/07/22,,,cost,scaber,2,New,19.4,3.6,,1,0,1,,,,,
37,16/07/22,,,cost,scaber,3,New,21.3,4.6,,1,0,0,,,,,
37,16/07/22,,,cost,scaber,4,Old,18.9,4.1,,1,3,0,,,,,
37,16/07/22,,,cost,scaber,5,Old,22.4,4.4,,1,2,2,,,,,
37,16/07/22,,,cost,scaber,6,Old,22.3,4.1,,1,1,0,,,,,
37,16/07/22,,,cost,scaber,7,Old,23,4.5,,1,1,0,,,,,
37,16/07/22,,,cost,scaber,8,Old,24,4.7,,1,0.5,0,,,,,
38,19/07/22,Station,,cost,scaber,1,New,30.3,11.4,,1,0,0,,,,,
38,19/07/22,Station,,cost,scaber,2,New,32.5,12,,1,0.5,0,,,,,
38,19/07/22,Station,,cost,scaber,3,New,33,11.8,,1,19,0,,,,,
38,19/07/22,Station,,cost,scaber,4,New,34.5,11.8,,1,0,1,,,,,
38,19/07/22,Station,,cost,scaber,5,Old,33.1,12.4,,1,5,0,,,,,
38,19/07/22,Station,,cost,scaber,6,Old,33.3,11.8,,1,2,0.5,,,,,
38,19/07/22,Station,,cost,scaber,7,Old,31,11.5,,1,0.33,1.5,,,,,
38,19/07/22,Station,,cost,scaber,8,Old,30.6,11.6,,1,0,0.126,,,,,
39,19/07/22,Station,,heli,velutia,1,New,91.5,23.4,,1,5,0,,,,,
39,19/07/22,Station,,heli,velutia,2,New,91,22.5,,1,4,0,,,,,
39,19/07/22,Station,,heli,velutia,3,Old,70,15,,1,29,0,,,,,
39,19/07/22,Station,,heli,velutia,4,Old,86.8,15.4,,1,1,0,,,,,
39,19/07/22,Station,,heli,velutia,1,New,8.5,3.9,,1,8,0,,,,,
40,19/07/22,Station,,cost,scaber,2,New,9.5,4,,1,23,0,,,,,
40,19/07/22,Station,,cost,scaber,3,New,9.5,4,,1,20,3,,,,,
40,19/07/22,Station,,cost,scaber,4,New,9.5,4,,1,32,0,,,,,
40,19/07/22,Station,,cost,scaber,5,Old,30,10.7,,1,12,9,,,,,
40,19/07/22,Station,,cost,scaber,6,Old,32.5,11.8,,1,0.25,5,,,,,
40,19/07/22,Station,,cost,scaber,7,Old,35.6,12.5,,1,3,2,,,,,
40,19/07/22,Station,,cost,scaber,8,Old,35.5,12.4,,1,0,5,,,,,
41,19/07/22,Station,,heli,stricta,1,New,54.5,21.5,,1,4,5,,,,,
41,19/07/22,Station,,heli,stricta,2,Old,57,22.5,,1,1,0,,,,,
41,19/07/22,Station,,heli,stricta,3,Old,56.5,18.8,,1,7,0,,,,,
42,19/07/22,Station,,cost,scaber,1,New,26,7.5,,1,8,0,,,,,
42,19/07/22,Station,,cost,scaber,2,New,27.5,8,,1,0,0,,,,,
42,19/07/22,Station,,cost,scaber,3,New,27.3,7.5,,1,2,0,,,,,
42,19/07/22,Station,,cost,scaber,4,New,26.1,7.7,,1,3,0.5,,,,,
42,19/07/22,Station,,cost,scaber,5,Old,26.5,7.8,,1,9,0,,,,,
42,19/07/22,Station,,cost,scaber,6,Old,25,7.5,,1,0,0,,,,,
42,19/07/22,Station,,cost,scaber,7,Old,23.4,7.6,,1,0,14,,,,,
42,19/07/22,Station,,cost,scaber,8,Old,22.3,7.1,,1,0,0,,,,,
43,19/07/22,Station,,heli,stricta,1,New,3,16.8,,,23,0,,,,,
43,19/07/22,Station,,heli,stricta,2,Old,81,24,,,15,0,,,,,
43,19/07/22,Station,,heli,stricta,3,Old,57,20.5,,,17,0,,,,,
44,19/07/22,Station,,cost,scaber,1,New,23.5,8.2,,,0,2,,,,,
44,19/07/22,Station,,cost,scaber,2,New,26.7,10.4,,,2,0.25,,,,,
44,19/07/22,Station,,cost,scaber,3,New,25.6,10.4,,,1.25,0,,,,,
44,19/07/22,Station,,cost,scaber,4,New,23,9.5,,,3.5,7.5,,,,,
44,19/07/22,Station,,cost,scaber,5,Old,24.5,10.3,,,9,14,,,,,
44,19/07/22,Station,,cost,scaber,6,Old,26,10.5,,,4,12.75,,,,,
44,19/07/22,Station,,cost,scaber,7,Old,25,11,,,1,9,,,,,
44,19/07/22,Station,,cost,scaber,8,Old,26.5,11.5,,,8,0,,,,,
45,19/07/22,Station,,cost,scaber,1,New,26.5,9,,,20,3,,,,,
45,19/07/22,Station,,cost,scaber,2,New,28,9.3,,,0,0,,,,,
45,19/07/22,Station,,cost,scaber,3,New,30.2,9.6,,,1.5,0,,,,,
45,19/07/22,Station,,cost,scaber,4,New,31.2,10.4,,,1,0,,,,,
45,19/07/22,Station,,cost,scaber,5,Old,29.5,10,,,0.33,0,,,,,
45,19/07/22,Station,,cost,scaber,6,Old,25.5,9,,,26,0,,,,,
45,19/07/22,Station,,cost,scaber,7,Old,28.5,10.7,,,5,0,,,,,
45,19/07/22,Station,,cost,scaber,8,Old,28,11.5,,,1,0,,,,,
46,19/07/22,Station,,cost,scaber,1,New,20.3,12.6,,,0,0,,,,,
46,19/07/22,Station,,cost,scaber,2,New,36.5,13,,,0,0,,,,,
46,19/07/22,Station,,cost,scaber,3,New,33.5,12.5,,,0,0,,,,,
46,19/07/22,Station,,cost,scaber,4,New,34,12.6,,,0,0,,,,,
46,19/07/22,Station,,cost,scaber,5,New,29,12.1,,,0,0,,,,,
46,19/07/22,Station,,cost,scaber,6,Old,24,11.3,,,0,0,,,,,
46,19/07/22,Station,,cost,scaber,7,Old,16,9,,,0,0,,,,,
47,19/07/22,Station,,cost,scaber,1,New,13,6,,,3,0,,,,,
47,19/07/22,Station,,cost,scaber,2,new,10,4.5,,,7,0,,,,,
47,19/07/22,Station,,cost,scaber,3,New,13,5.5,,,1.5,0,,,,,
47,19/07/22,Station,,cost,scaber,4,Old,16.5,6.4,,,2,1,,,,,
47,19/07/22,Station,,cost,scaber,5,Old,16.3,6.5,,,1,0,,,,,
47,19/07/22,Station,,cost,scaber,6,Old,16.4,6.5,,,0,0,,,,,
47,19/07/22,Station,,cost,scaber,7,Old,15.5,6.3,,,0,0,,,,,
47,19/07/22,Station,,cost,scaber,8,Old,12,5.6,,,1,0,,,,,
48,20/07/22,10,10,heliI,stricta,1,Old,51,17.4,,,0,0,,,,,
48,20/07/22,10,10,heli,stricta,2,Old,51,17.4,,,448,0,,,,,
48,20/07/22,10,10,heliI,stricta,3,Old,55,21,,,0,0,,,,,
48,20/07/22,10,10,heli,stricta,4,Old,60,24.3,,,45,0,,,,,
49,20/07/22,3,5,heli,stricta,1,New,48,18.4,,,0,0,,,,,
49,20/07/22,3,5,heli,stricta,2,New,48.5,18.5,,,0,0,,,,,
49,20/07/22,3,5,heli,stricta,3,Old,46.6,19,,,7,0,,,,,
49,20/07/22,3,5,heli,stricta,4,Old,41.1,19.3,,,7,0,,,,,
50,20/07/22,2,2,cost,scaber,1,New,28.4,9.2,,,13,3,,,,,
50,20/07/22,2,2,cost,scaber,2,New,27,11.1,,,9,0,,,,,
50,20/07/22,2,2,cost,scaber,3,New,22,10,,,3,12,,,,,
50,20/07/22,2,2,cost,scaber,4,Old,29.9,12,,,2,6,,,,,
50,20/07/22,2,2,cost,scaber,5,Old,29.9,12,,,20,7,,,,,
50,20/07/22,2,2,cost,scaber,6,Old,22.2,10.4,,,4,6,,,,,
51,20/07/22,2,2,heli,stricta,1,New,665.4,26,,,3,0,,,,,
51,20/07/22,2,2,heli,stricta,2,New,36,19.1,,,3,0,,,,,
51,20/07/22,2,2,heli,stricta,3,Old,46.5,23,,,3,0,,,,,
51,20/07/22,2,2,heli,stricta,4,Old,44,23,,,10,0,,,,,
51,20/07/22,2,2,heli,stricta,5,Old,54.5,15,,,10,0,,,,,
52,20/07/22,5,2,cost,scaber,1,Old,30.7,9.2,,,0,2,,,,,
52,20/07/22,5,2,cost,scaber,2,Old,31.6,9.4,,,0,4,,,,,
52,20/07/22,5,2,cost,scaber,3,Old,32,10,,,0,0,,,,,
52,20/07/22,5,2,cost,scaber,4,Old,30.9,10.2,,,4,0,,,,,
52,20/07/22,5,2,cost,scaber,5,Old,29.7,10,,,0,9,,,,,
52,20/07/22,5,2,cost,scaber,6,Old,29.5,10.2,,,20,16,,,,,
52,20/07/22,5,2,cost,scaber,7,Old,3.1,10.5,,,2,2,,,,,
52,20/07/22,5,2,cost,scaber,8,Old,31.9,11.3,,,7,0,,,,,
53,20/07/22,1,5,heli,velutia,1,New,69,23.4,,,0,7,,,,,
53,20/07/22,1,5,heli,velutia,2,New,66.5,23.2,,,0,0,,,,,
53,20/07/22,1,5,heli,velutia,3,Old,22.4,12,,,0,0,,,,,
53,20/07/22,1,5,heli,velutia,4,Old,48,19.5,,,0,0,,,,,
54,20/07/22,1,3,heli,stricta,1,New,57.5,16,,,0,0,,,,,
